msoa_code,msoa_name,local_auth_code,local_auth_name,total_cases,cases_per_thousand,cx,cy,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
E02000001,City of London,E09000001,City of London,13,1.4932230645531817,-0.092331895,51.51485408,0.0,0.0,0.45945325063174824,0.34458993797381116,0.34458993797381116,0.0,0.0,0.34458993797381116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000002,Marks Gate,E09000002,Barking and Dagenham,17,2.2020725388601035,0.139441948,51.58827982,0.0,0.0,0.0,0.0,0.6476683937823834,0.38860103626943004,0.7772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38860103626943004,0.0
E02000003,Chadwell Heath East,E09000002,Barking and Dagenham,41,3.7100714867432814,0.140909635,51.57503987,0.0,0.0,0.0,0.2714686453714596,0.904895484571532,0.904895484571532,0.2714686453714596,0.5429372907429192,0.2714686453714596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429372907429192,0.0
E02000004,Eastbrookend,E09000002,Barking and Dagenham,34,5.16246583662314,0.176675655,51.55541787,0.0,0.0,0.0,0.9110233829334953,1.5183723048891589,0.6073489219556635,0.45551169146674764,0.7591861524445794,0.0,0.45551169146674764,0.45551169146674764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000005,Becontree Heath,E09000002,Barking and Dagenham,22,2.1507478736924432,0.143325396,51.56142326,0.0,0.0,0.0,0.39104506794408056,0.5865676019161208,0.8798514028741813,0.2932838009580604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000007,Central Park & Frizlands Lane,E09000002,Barking and Dagenham,31,3.0623333004050184,0.157261033,51.55805352,0.0,0.49392472587177716,0.0,0.2963548355230663,0.3951397806974217,0.2963548355230663,0.5927096710461326,0.3951397806974217,0.2963548355230663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963548355230663,0.0
E02000008,Becontree East,E09000002,Barking and Dagenham,42,3.3240997229916895,0.135291741,51.55261865,0.0,0.0,0.31658092599920856,0.2374356944994064,0.554016620498615,0.3957261574990107,0.3957261574990107,0.2374356944994064,0.2374356944994064,0.3957261574990107,0.31658092599920856,0.2374356944994064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000009,Becontree West,E09000002,Barking and Dagenham,29,2.5017253278122844,0.118321488,51.5515326,0.0,0.0,0.4313319530710835,0.3450655624568668,0.3450655624568668,0.3450655624568668,0.5175983436853002,0.2587991718426501,0.2587991718426501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000010,Dagenham North,E09000002,Barking and Dagenham,18,1.957159943459824,0.148454619,51.54687146,0.0,0.0,0.0,0.0,0.8698488637599218,0.7611177557899315,0.32619332390997063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000011,Dagenham Eastbrook,E09000002,Barking and Dagenham,13,1.8616640412430188,0.169158287,51.54538758,0.0,0.0,0.0,0.0,1.002434483746241,0.42961477874838894,0.0,0.0,0.0,0.0,0.42961477874838894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000012,Longbridge & Barking Park,E09000002,Barking and Dagenham,37,3.2772364924712134,0.098836621,51.54414593,0.0,0.0,0.354295837023915,0.354295837023915,0.6200177147918512,0.5314437555358724,0.354295837023915,0.354295837023915,0.4428697962798937,0.0,0.0,0.2657218777679362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000013,Becontree South,E09000002,Barking and Dagenham,11,1.2360939431396787,0.12252110599999999,51.54336205,0.0,0.0,0.0,0.0,0.5618608832453085,0.6742330598943701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000014,Dagenham Central,E09000002,Barking and Dagenham,35,3.4944089456869007,0.14395888099999998,51.54024524,0.0,0.0,0.0,0.2995207667731629,0.4992012779552716,0.4992012779552716,0.4992012779552716,0.0,0.3993610223642173,0.0,0.3993610223642173,0.0,0.2995207667731629,0.0,0.0,0.0,0.2995207667731629,0.0,0.0,0.0,0.0,0.2995207667731629
E02000015,Old Dagenham Park & Village,E09000002,Barking and Dagenham,16,1.9828975089850043,0.162555232,51.53703453,0.0,0.0,0.0,0.0,0.37179328293468833,0.0,0.8675176601809393,0.37179328293468833,0.0,0.0,0.37179328293468833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
